0: AP ENG/LANG & COMP
2019-10-22	0.9695945945945946	143.5	148.0
2019-10-23	0.967741935483871	150.0	155.0
2019-10-24	0.967741935483871	150.0	155.0
2019-10-25	0.968421052631579	184.0	190.0
2019-10-26	0.968421052631579	184.0	190.0
2019-10-27	0.968421052631579	184.0	190.0
2019-10-28	0.9690721649484536	188.0	194.0
2019-10-29	0.9690721649484536	188.0	194.0
2019-10-30	0.9695431472081218	191.0	197.0
2019-10-31	0.9695431472081218	191.0	197.0
2019-11-01	0.93359375	239.0	256.0
1: SPANISH 4H
2019-11-02	0.9400977995110025	384.5	409.0
2019-11-03	0.9400977995110025	384.5	409.0
2019-11-04	0.9400977995110025	384.5	409.0
2019-11-05	0.9400977995110025	384.5	409.0
2019-11-06	0.9400977995110025	384.5	409.0
2019-11-07	0.9400977995110025	384.5	409.0
2019-11-08	0.9400977995110025	384.5	409.0
2019-11-09	0.9400977995110025	384.5	409.0
2019-11-10	0.9400977995110025	384.5	409.0
2019-11-11	0.9400977995110025	384.5	409.0
2019-11-12	0.9400977995110025	384.5	409.0
2019-11-13	0.9400977995110025	384.5	409.0
2019-11-14	0.9400977995110025	384.5	409.0
2019-11-15	0.9400977995110025	384.5	409.0
2019-11-16	0.9400977995110025	384.5	409.0
2019-11-17	0.9400977995110025	384.5	409.0
2019-11-18	0.9400977995110025	384.5	409.0
2019-11-19	0.9400977995110025	384.5	409.0
2019-11-20	0.9400977995110025	384.5	409.0
2019-11-21	0.9400977995110025	384.5	409.0
2019-11-22	0.9508856682769726	590.5	621.0
2019-11-23	0.9508856682769726	590.5	621.0
2019-11-24	0.9508856682769726	590.5	621.0
2019-11-25	0.9508856682769726	590.5	621.0
2019-11-26	0.9555382215288611	612.5	641.0
2019-11-27	0.9555382215288611	612.5	641.0
2019-11-28	0.9555382215288611	612.5	641.0
2019-11-29	0.9555382215288611	612.5	641.0
2019-11-30	0.9555382215288611	612.5	641.0
2019-12-01	0.9555382215288611	612.5	641.0
2019-12-02	0.9555382215288611	612.5	641.0
2019-12-03	0.9555382215288611	612.5	641.0
2019-12-04	0.9555382215288611	612.5	641.0
2019-12-05	0.9555382215288611	612.5	641.0
2019-12-06	0.9555382215288611	612.5	641.0
2019-12-07	0.9555382215288611	612.5	641.0
2019-12-08	0.9555382215288611	612.5	641.0
2019-12-09	0.9555382215288611	612.5	641.0
2019-12-10	0.9555382215288611	612.5	641.0
2019-12-11	0.9555382215288611	612.5	641.0
2019-12-12	0.9555382215288611	612.5	641.0
2019-12-13	0.9555382215288611	612.5	641.0
2019-12-14	0.9555382215288611	612.5	641.0
2019-12-15	0.9555382215288611	612.5	641.0
2019-12-16	0.9555382215288611	612.5	641.0
2019-12-17	0.9555382215288611	612.5	641.0
2019-12-18	0.9568835098335855	632.5	661.0
2019-12-19	0.9568835098335855	632.5	661.0
2019-12-20	0.9568835098335855	632.5	661.0
2019-12-21	0.9568835098335855	632.5	661.0
2019-12-22	0.9568835098335855	632.5	661.0
2019-12-23	0.9568835098335855	632.5	661.0
2019-12-24	0.9568835098335855	632.5	661.0
2019-09-01	0	0	0
2019-09-02	0	0	0
2019-09-03	0	0	0
2019-09-04	0	0	0
2019-09-05	0	0	0
2019-09-06	0	0	0
2019-09-07	0	0	0
2019-09-08	0	0	0
2019-09-09	0	0	0
2019-09-10	1.0	10.0	10.0
2019-09-11	1.0	20.0	20.0
2019-09-12	1.0	20.0	20.0
2019-09-13	1.0	20.0	20.0
2019-09-14	1.0	20.0	20.0
2019-09-15	1.0	20.0	20.0
2019-09-16	1.0	20.0	20.0
2019-09-17	1.0	20.0	20.0
2019-09-18	1.0	20.0	20.0
2019-09-19	1.0	20.0	20.0
2019-09-20	1.0	20.0	20.0
2019-09-21	1.0	20.0	20.0
2019-09-22	1.0	20.0	20.0
2019-09-23	1.0	20.0	20.0
2019-09-24	1.0	20.0	20.0
2019-09-25	1.0	20.0	20.0
2019-09-26	1.0	20.0	20.0
2019-09-27	1.0	20.0	20.0
2019-09-28	1.0	20.0	20.0
2019-09-29	1.0	20.0	20.0
2019-09-30	1.0	20.0	20.0
2019-10-01	1.0	20.0	20.0
2019-10-02	1.0	20.0	20.0
2019-10-03	1.0	20.0	20.0
2019-10-04	1.0	20.0	20.0
2019-10-05	1.0	20.0	20.0
2019-10-06	1.0	20.0	20.0
2019-10-07	1.0	20.0	20.0
2019-10-08	1.0	20.0	20.0
2019-10-09	1.0	20.0	20.0
2019-10-10	1.0	20.0	20.0
2019-10-11	1.0	20.0	20.0
2019-10-12	0.9795454545454546	215.5	220.0
2019-10-13	0.9795454545454546	215.5	220.0
2019-10-14	0.9795454545454546	215.5	220.0
2019-10-15	0.9795454545454546	215.5	220.0
2019-10-16	0.9795454545454546	215.5	220.0
2019-10-17	0.9795454545454546	215.5	220.0
2019-10-18	0.9795454545454546	215.5	220.0
2019-10-19	0.9795454545454546	215.5	220.0
2019-10-20	0.9795454545454546	215.5	220.0
2019-10-21	0.9795454545454546	215.5	220.0
2019-10-22	0.9795454545454546	215.5	220.0
2019-10-23	0.9795454545454546	215.5	220.0
2019-10-24	0.9795454545454546	215.5	220.0
2019-10-25	0.9795454545454546	215.5	220.0
2019-10-26	0.9795454545454546	215.5	220.0
2019-10-27	0.9795454545454546	215.5	220.0
2019-10-28	0.9765957446808511	229.5	235.0
2019-10-29	0.9765957446808511	229.5	235.0
2019-10-30	0.9765957446808511	229.5	235.0
2019-10-31	0.9784313725490196	249.5	255.0
2019-11-01	0.9784313725490196	249.5	255.0
2: AP MACROECONOMICS
2019-11-02	0.9400977995110025	769.0	818.0
2019-11-03	0.9400977995110025	769.0	818.0
2019-11-04	0.9400977995110025	769.0	818.0
2019-11-05	0.9400977995110025	769.0	818.0
2019-11-06	0.9400977995110025	769.0	818.0
2019-11-07	0.9400977995110025	769.0	818.0
2019-11-08	0.9400977995110025	769.0	818.0
2019-11-09	0.9400977995110025	769.0	818.0
2019-11-10	0.9400977995110025	769.0	818.0
2019-11-11	0.9400977995110025	769.0	818.0
2019-11-12	0.9400977995110025	769.0	818.0
2019-11-13	0.9400977995110025	769.0	818.0
2019-11-14	0.9400977995110025	769.0	818.0
2019-11-15	0.9400977995110025	769.0	818.0
2019-11-16	0.9400977995110025	769.0	818.0
2019-11-17	0.9400977995110025	769.0	818.0
2019-11-18	0.9400977995110025	769.0	818.0
2019-11-19	0.9400977995110025	769.0	818.0
2019-11-20	0.9400977995110025	769.0	818.0
2019-11-21	0.9400977995110025	769.0	818.0
2019-11-22	0.9400977995110025	769.0	818.0
2019-11-23	0.9400977995110025	769.0	818.0
2019-11-24	0.9400977995110025	769.0	818.0
2019-11-25	0.9400977995110025	769.0	818.0
2019-11-26	0.9400977995110025	769.0	818.0
2019-11-27	0.9400977995110025	769.0	818.0
2019-11-28	0.9400977995110025	769.0	818.0
2019-11-29	0.9400977995110025	769.0	818.0
2019-11-30	0.9400977995110025	769.0	818.0
2019-12-01	0.9400977995110025	769.0	818.0
2019-12-02	0.9400977995110025	769.0	818.0
2019-12-03	0.9400977995110025	769.0	818.0
2019-12-04	0.9400977995110025	769.0	818.0
2019-12-05	0.9400977995110025	769.0	818.0
2019-12-06	0.9400977995110025	769.0	818.0
2019-12-07	0.9400977995110025	769.0	818.0
2019-12-08	0.9400977995110025	769.0	818.0
2019-12-09	0.9400977995110025	769.0	818.0
2019-12-10	0.9400977995110025	769.0	818.0
2019-12-11	0.9400977995110025	769.0	818.0
2019-12-12	0.9400977995110025	769.0	818.0
2019-12-13	0.9400977995110025	769.0	818.0
2019-12-14	0.9400977995110025	769.0	818.0
2019-12-15	0.9400977995110025	769.0	818.0
2019-12-16	0.9400977995110025	769.0	818.0
2019-12-17	0.9400977995110025	769.0	818.0
2019-12-18	0.9400977995110025	769.0	818.0
2019-12-19	0.9400977995110025	769.0	818.0
2019-12-20	0.9400977995110025	769.0	818.0
2019-12-21	0.9400977995110025	769.0	818.0
2019-12-22	0.9400977995110025	769.0	818.0
2019-12-23	0.9400977995110025	769.0	818.0
2019-12-24	0.9400977995110025	769.0	818.0
2019-09-01	0	0	0
2019-09-02	0	0	0
2019-09-03	0	0	0
2019-09-04	0	0	0
2019-09-05	0	0	0
2019-09-06	0	0	0
2019-09-07	0	0	0
2019-09-08	0	0	0
2019-09-09	0	0	0
2019-09-10	0	0	0
2019-09-11	0	0	0
2019-09-12	0	0	0
2019-09-13	0	0	0
2019-09-14	0	0	0
2019-09-15	0	0	0
2019-09-16	0	0	0
2019-09-17	0	0	0
2019-09-18	0	0	0
2019-09-19	0	0	0
2019-09-20	0	0	0
2019-09-21	0	0	0
2019-09-22	0	0	0
2019-09-23	0	0	0
2019-09-24	0	0	0
2019-09-25	0	0	0
2019-09-26	0	0	0
2019-09-27	0	0	0
2019-09-28	0	0	0
2019-09-29	0	0	0
2019-09-30	0	0	0
2019-10-01	0	0	0
2019-10-02	0	0	0
2019-10-03	0	0	0
2019-10-04	0	0	0
2019-10-05	0	0	0
2019-10-06	0	0	0
2019-10-07	0	0	0
2019-10-08	0	0	0
2019-10-09	0	0	0
2019-10-10	0	0	0
2019-10-11	0	0	0
2019-10-12	0	0	0
2019-10-13	0	0	0
2019-10-14	0	0	0
2019-10-15	0	0	0
2019-10-16	0	0	0
2019-10-17	0	0	0
2019-10-18	0	0	0
2019-10-19	0	0	0
2019-10-20	0	0	0
2019-10-21	0	0	0
2019-10-22	0	0	0
2019-10-23	0	0	0
2019-10-24	0	0	0
2019-10-25	0	0	0
2019-10-26	0	0	0
2019-10-27	0	0	0
2019-10-28	0	0	0
2019-10-29	0	0	0
2019-10-30	0	0	0
2019-10-31	0	0	0
2019-11-01	0	0	0
3: AP MICROECONOMICS
2019-11-02	0.9400977995110025	1153.5	1227.0
2019-11-03	0.9400977995110025	1153.5	1227.0
2019-11-04	0.9400977995110025	1153.5	1227.0
2019-11-05	0.9400977995110025	1153.5	1227.0
2019-11-06	0.9379503602882305	1171.5	1249.0
2019-11-07	0.9379503602882305	1171.5	1249.0
2019-11-08	0.9379503602882305	1171.5	1249.0
2019-11-09	0.9379503602882305	1171.5	1249.0
2019-11-10	0.9379503602882305	1171.5	1249.0
2019-11-11	0.9379503602882305	1171.5	1249.0
2019-11-12	0.9379503602882305	1171.5	1249.0
2019-11-13	0.9384920634920635	1182.5	1260.0
2019-11-14	0.9384920634920635	1182.5	1260.0
2019-11-15	0.9348484848484848	1234.0	1320.0
2019-11-16	0.9348484848484848	1234.0	1320.0
2019-11-17	0.9348484848484848	1234.0	1320.0
2019-11-18	0.9348484848484848	1234.0	1320.0
2019-11-19	0.9348484848484848	1234.0	1320.0
2019-11-20	0.9348484848484848	1234.0	1320.0
2019-11-21	0.9348484848484848	1234.0	1320.0
2019-11-22	0.9348484848484848	1234.0	1320.0
2019-11-23	0.9348484848484848	1234.0	1320.0
2019-11-24	0.9348484848484848	1234.0	1320.0
2019-11-25	0.9348484848484848	1234.0	1320.0
2019-11-26	0.9353869271224643	1245.0	1331.0
2019-11-27	0.9353869271224643	1245.0	1331.0
2019-11-28	0.9353869271224643	1245.0	1331.0
2019-11-29	0.9353869271224643	1245.0	1331.0
2019-11-30	0.9353869271224643	1245.0	1331.0
2019-12-01	0.9353869271224643	1245.0	1331.0
2019-12-02	0.9353869271224643	1245.0	1331.0
2019-12-03	0.9353869271224643	1245.0	1331.0
2019-12-04	0.9353869271224643	1245.0	1331.0
2019-12-05	0.9353869271224643	1245.0	1331.0
2019-12-06	0.9353869271224643	1245.0	1331.0
2019-12-07	0.9353869271224643	1245.0	1331.0
2019-12-08	0.9353869271224643	1245.0	1331.0
2019-12-09	0.9353869271224643	1245.0	1331.0
2019-12-10	0.9353869271224643	1245.0	1331.0
2019-12-11	0.9353869271224643	1245.0	1331.0
2019-12-12	0.9353869271224643	1245.0	1331.0
2019-12-13	0.9353869271224643	1245.0	1331.0
2019-12-14	0.9353869271224643	1245.0	1331.0
2019-12-15	0.9353869271224643	1245.0	1331.0
2019-12-16	0.9353869271224643	1245.0	1331.0
2019-12-17	0.9353869271224643	1245.0	1331.0
2019-12-18	0.9353869271224643	1245.0	1331.0
2019-12-19	0.9353869271224643	1245.0	1331.0
2019-12-20	0.9353869271224643	1245.0	1331.0
2019-12-21	0.9353869271224643	1245.0	1331.0
2019-12-22	0.9353869271224643	1245.0	1331.0
2019-12-23	0.9353869271224643	1245.0	1331.0
2019-12-24	0.9353869271224643	1245.0	1331.0
2019-09-01	0	0	0
2019-09-02	0	0	0
2019-09-03	0	0	0
2019-09-04	0	0	0
2019-09-05	0	0	0
2019-09-06	0	0	0
2019-09-07	0	0	0
2019-09-08	0	0	0
2019-09-09	0	0	0
2019-09-10	0	0	0
2019-09-11	0	0	0
2019-09-12	1.0	12.0	12.0
2019-09-13	1.0	12.0	12.0
2019-09-14	1.0	12.0	12.0
2019-09-15	1.0	12.0	12.0
2019-09-16	1.0	17.0	17.0
2019-09-17	1.0	17.0	17.0
2019-09-18	1.0	23.0	23.0
2019-09-19	1.0	23.0	23.0
2019-09-20	1.0	32.0	32.0
2019-09-21	1.0	32.0	32.0
2019-09-22	1.0	32.0	32.0
2019-09-23	1.0	32.0	32.0
2019-09-24	1.0	32.0	32.0
2019-09-25	0.9945652173913044	91.5	92.0
2019-09-26	0.9945652173913044	91.5	92.0
2019-09-27	1.0084745762711864	119.0	118.0
2019-09-28	1.0084745762711864	119.0	118.0
2019-09-29	1.0084745762711864	119.0	118.0
2019-09-30	1.0084745762711864	119.0	118.0
2019-10-01	1.0084745762711864	119.0	118.0
2019-10-02	1.0084745762711864	119.0	118.0
2019-10-03	1.0084745762711864	119.0	118.0
2019-10-04	0.9634831460674157	171.5	178.0
2019-10-05	0.9634831460674157	171.5	178.0
2019-10-06	0.9634831460674157	171.5	178.0
2019-10-07	0.9634831460674157	171.5	178.0
2019-10-08	0.9634831460674157	171.5	178.0
2019-10-09	0.9634831460674157	171.5	178.0
2019-10-10	0.9634831460674157	171.5	178.0
2019-10-11	0.9634831460674157	171.5	178.0
2019-10-12	0.9634831460674157	171.5	178.0
2019-10-13	0.9634831460674157	171.5	178.0
2019-10-14	0.9634831460674157	171.5	178.0
2019-10-15	0.9634831460674157	171.5	178.0
2019-10-16	0.9634831460674157	171.5	178.0
2019-10-17	0.9634831460674157	171.5	178.0
2019-10-18	0.9634831460674157	171.5	178.0
2019-10-19	0.9634831460674157	171.5	178.0
2019-10-20	0.9634831460674157	171.5	178.0
2019-10-21	0.9634831460674157	171.5	178.0
2019-10-22	0.9634831460674157	171.5	178.0
2019-10-23	0.9726890756302521	231.5	238.0
2019-10-24	0.9726890756302521	231.5	238.0
2019-10-25	0.9726890756302521	231.5	238.0
2019-10-26	0.9726890756302521	231.5	238.0
2019-10-27	0.9726890756302521	231.5	238.0
2019-10-28	0.9726890756302521	231.5	238.0
2019-10-29	0.9751908396946565	255.5	262.0
2019-10-30	0.9751908396946565	255.5	262.0
2019-10-31	0.9751908396946565	255.5	262.0
2019-11-01	0.9751908396946565	255.5	262.0
4: AP CALCULUS BC
2019-11-02	0.9400977995110025	1538.0	1636.0
2019-11-03	0.9400977995110025	1538.0	1636.0
2019-11-04	0.9400977995110025	1538.0	1636.0
2019-11-05	0.939854191980559	1547.0	1646.0
2019-11-06	0.939854191980559	1547.0	1646.0
2019-11-07	0.939854191980559	1547.0	1646.0
2019-11-08	0.939854191980559	1547.0	1646.0
2019-11-09	0.939854191980559	1547.0	1646.0
2019-11-10	0.939854191980559	1547.0	1646.0
2019-11-11	0.9397953040337146	1561.0	1661.0
2019-11-12	0.9403341288782816	1576.0	1676.0
2019-11-13	0.9403341288782816	1576.0	1676.0
2019-11-14	0.9403341288782816	1576.0	1676.0
2019-11-15	0.9381443298969072	1638.0	1746.0
2019-11-16	0.9381443298969072	1638.0	1746.0
2019-11-17	0.9381443298969072	1638.0	1746.0
2019-11-18	0.9381443298969072	1638.0	1746.0
2019-11-19	0.9382504288164667	1641.0	1749.0
2019-11-20	0.9382504288164667	1641.0	1749.0
2019-11-21	0.9382504288164667	1641.0	1749.0
2019-11-22	0.9382504288164667	1641.0	1749.0
2019-11-23	0.9382504288164667	1641.0	1749.0
2019-11-24	0.9382504288164667	1641.0	1749.0
2019-11-25	0.9382504288164667	1641.0	1749.0
2019-11-26	0.9382504288164667	1641.0	1749.0
2019-11-27	0.9382504288164667	1641.0	1749.0
2019-11-28	0.9382504288164667	1641.0	1749.0
2019-11-29	0.9382504288164667	1641.0	1749.0
2019-11-30	0.9382504288164667	1641.0	1749.0
2019-12-01	0.9382504288164667	1641.0	1749.0
2019-12-02	0.9382504288164667	1641.0	1749.0
2019-12-03	0.9382504288164667	1641.0	1749.0
2019-12-04	0.9382504288164667	1641.0	1749.0
2019-12-05	0.9382504288164667	1641.0	1749.0
2019-12-06	0.9382504288164667	1641.0	1749.0
2019-12-07	0.9382504288164667	1641.0	1749.0
2019-12-08	0.9382504288164667	1641.0	1749.0
2019-12-09	0.9368658399098084	1662.0	1774.0
2019-12-10	0.9368658399098084	1662.0	1774.0
2019-12-11	0.9368658399098084	1662.0	1774.0
2019-12-12	0.9368658399098084	1662.0	1774.0
2019-12-13	0.9373951928451649	1677.0	1789.0
2019-12-14	0.9373951928451649	1677.0	1789.0
2019-12-15	0.9373951928451649	1677.0	1789.0
2019-12-16	0.9373951928451649	1677.0	1789.0
2019-12-17	0.9373951928451649	1677.0	1789.0
2019-12-18	0.9373951928451649	1677.0	1789.0
2019-12-19	0.9359469906129211	1695.0	1811.0
2019-12-20	0.9359469906129211	1695.0	1811.0
2019-12-21	0.9359469906129211	1695.0	1811.0
2019-12-22	0.9359469906129211	1695.0	1811.0
2019-12-23	0.9359469906129211	1695.0	1811.0
2019-12-24	0.9359469906129211	1695.0	1811.0
2019-09-01	0	0	0
2019-09-02	0	0	0
2019-09-03	0	0	0
2019-09-04	0	0	0
2019-09-05	0	0	0
2019-09-06	0	0	0
2019-09-07	0	0	0
2019-09-08	0	0	0
2019-09-09	0	0	0
2019-09-10	0.95	19.0	20.0
2019-09-11	0.95	19.0	20.0
2019-09-12	0.95	19.0	20.0
2019-09-13	0.95	19.0	20.0
2019-09-14	0.95	19.0	20.0
2019-09-15	0.95	19.0	20.0
2019-09-16	0.9625	77.0	80.0
2019-09-17	0.9625	77.0	80.0
2019-09-18	0.976	122.0	125.0
2019-09-19	0.976	122.0	125.0
2019-09-20	0.976	122.0	125.0
2019-09-21	0.976	122.0	125.0
2019-09-22	0.976	122.0	125.0
2019-09-23	0.976	122.0	125.0
2019-09-24	0.976	122.0	125.0
2019-09-25	0.976	122.0	125.0
2019-09-26	0.9774436090225563	130.0	133.0
2019-09-27	0.9774436090225563	130.0	133.0
2019-09-28	0.9774436090225563	130.0	133.0
2019-09-29	0.9774436090225563	130.0	133.0
2019-09-30	0.9774436090225563	130.0	133.0
2019-10-01	0.9774436090225563	130.0	133.0
2019-10-02	0.9797297297297297	145.0	148.0
2019-10-03	0.976878612716763	169.0	173.0
2019-10-04	0.9495798319327731	226.0	238.0
2019-10-05	0.9495798319327731	226.0	238.0
2019-10-06	0.9495798319327731	226.0	238.0
2019-10-07	0.9495798319327731	226.0	238.0
2019-10-08	0.9495798319327731	226.0	238.0
2019-10-09	0.9495798319327731	226.0	238.0
2019-10-10	0.9495798319327731	226.0	238.0
2019-10-11	0.9495798319327731	226.0	238.0
2019-10-12	0.9495798319327731	226.0	238.0
2019-10-13	0.9495798319327731	226.0	238.0
2019-10-14	0.9495798319327731	226.0	238.0
2019-10-15	0.9516129032258065	236.0	248.0
2019-10-16	0.9516129032258065	236.0	248.0
2019-10-17	0.9516129032258065	236.0	248.0
2019-10-18	0.9516129032258065	236.0	248.0
2019-10-19	0.9516129032258065	236.0	248.0
2019-10-20	0.9516129032258065	236.0	248.0
2019-10-21	0.9516129032258065	236.0	248.0
2019-10-22	0.9516129032258065	236.0	248.0
2019-10-23	0.9402985074626866	252.0	268.0
2019-10-24	0.9434628975265019	267.0	283.0
2019-10-25	0.9434628975265019	267.0	283.0
2019-10-26	0.9434628975265019	267.0	283.0
2019-10-27	0.9434628975265019	267.0	283.0
2019-10-28	0.9434628975265019	267.0	283.0
2019-10-29	0.9434628975265019	267.0	283.0
2019-10-30	0.9546742209631728	337.0	353.0
2019-10-31	0.9465648854961833	372.0	393.0
2019-11-01	0.950354609929078	402.0	423.0
5: AP BIOLOGY
2019-11-02	0.9400977995110025	1922.5	2045.0
2019-11-03	0.9400977995110025	1922.5	2045.0
2019-11-04	0.9400977995110025	1922.5	2045.0
2019-11-05	0.9400977995110025	1922.5	2045.0
2019-11-06	0.940389294403893	1932.5	2055.0
2019-11-07	0.940389294403893	1932.5	2055.0
2019-11-08	0.940389294403893	1932.5	2055.0
2019-11-09	0.940389294403893	1932.5	2055.0
2019-11-10	0.940389294403893	1932.5	2055.0
2019-11-11	0.940389294403893	1932.5	2055.0
2019-11-12	0.940389294403893	1932.5	2055.0
2019-11-13	0.940389294403893	1932.5	2055.0
2019-11-14	0.940389294403893	1932.5	2055.0
2019-11-15	0.940389294403893	1932.5	2055.0
2019-11-16	0.940389294403893	1932.5	2055.0
2019-11-17	0.940389294403893	1932.5	2055.0
2019-11-18	0.940389294403893	1932.5	2055.0
2019-11-19	0.940389294403893	1932.5	2055.0
2019-11-20	0.940389294403893	1932.5	2055.0
2019-11-21	0.940389294403893	1932.5	2055.0
2019-11-22	0.940389294403893	1932.5	2055.0
2019-11-23	0.940389294403893	1932.5	2055.0
2019-11-24	0.940389294403893	1932.5	2055.0
2019-11-25	0.940389294403893	1932.5	2055.0
2019-11-26	0.940389294403893	1932.5	2055.0
2019-11-27	0.940389294403893	1932.5	2055.0
2019-11-28	0.940389294403893	1932.5	2055.0
2019-11-29	0.940389294403893	1932.5	2055.0
2019-11-30	0.940389294403893	1932.5	2055.0
2019-12-01	0.940389294403893	1932.5	2055.0
2019-12-02	0.9418052256532067	1982.5	2105.0
2019-12-03	0.9418052256532067	1982.5	2105.0
2019-12-04	0.9418052256532067	1982.5	2105.0
2019-12-05	0.9418052256532067	1982.5	2105.0
2019-12-06	0.9418052256532067	1982.5	2105.0
2019-12-07	0.9418052256532067	1982.5	2105.0
2019-12-08	0.9418052256532067	1982.5	2105.0
2019-12-09	0.9418052256532067	1982.5	2105.0
2019-12-10	0.9418052256532067	1982.5	2105.0
2019-12-11	0.9418052256532067	1982.5	2105.0
2019-12-12	0.9418052256532067	1982.5	2105.0
2019-12-13	0.9418052256532067	1982.5	2105.0
2019-12-14	0.9418052256532067	1982.5	2105.0
2019-12-15	0.9418052256532067	1982.5	2105.0
2019-12-16	0.9419431279620855	1987.5	2110.0
2019-12-17	0.9419431279620855	1987.5	2110.0
2019-12-18	0.9419431279620855	1987.5	2110.0
2019-12-19	0.9419431279620855	1987.5	2110.0
2019-12-20	0.9428904428904429	2022.5	2145.0
2019-12-21	0.9428904428904429	2022.5	2145.0
2019-12-22	0.9428904428904429	2022.5	2145.0
2019-12-23	0.9428904428904429	2022.5	2145.0
2019-12-24	0.9428904428904429	2022.5	2145.0
2019-09-01	0	0	0
2019-09-02	0	0	0
2019-09-03	0	0	0
2019-09-04	0	0	0
2019-09-05	0	0	0
