0: AP ENG/LANG & COMP
2019-10-22	0.9303621169916435	167.0	179.5
2019-10-23	0.9303621169916435	167.0	179.5
2019-10-24	0.9303621169916435	167.0	179.5
2019-10-25	0.9237472766884531	212.0	229.5
2019-10-26	0.9237472766884531	212.0	229.5
2019-10-27	0.9237472766884531	212.0	229.5
2019-10-28	0.9217221135029354	235.5	255.5
2019-10-29	0.9217221135029354	235.5	255.5
2019-10-30	0.9400977995110025	384.5	409.0
2019-10-31	0.9400977995110025	384.5	409.0
2019-11-01	0.9400977995110025	384.5	409.0
1: SPANISH 4H
2019-11-02	0.9400977995110025	384.5	409.0
2019-11-03	0.9400977995110025	384.5	409.0
2019-11-04	0.9400977995110025	384.5	409.0
2019-11-05	0.9400977995110025	384.5	409.0
2019-11-06	0.9400977995110025	384.5	409.0
2019-11-07	0.9400977995110025	384.5	409.0
2019-11-08	0.9400977995110025	384.5	409.0
2019-11-09	0.9400977995110025	384.5	409.0
2019-11-10	0.9400977995110025	384.5	409.0
2019-11-11	0.9400977995110025	384.5	409.0
2019-11-12	0.9294258373205742	388.5	418.0
2019-11-13	0.9294258373205742	388.5	418.0
2019-11-14	0.9300947867298578	392.5	422.0
2019-11-15	0.931554524361949	401.5	431.0
2019-11-16	0.931554524361949	401.5	431.0
2019-11-17	0.931554524361949	401.5	431.0
2019-11-18	0.931554524361949	401.5	431.0
2019-11-19	0.9321839080459771	405.5	435.0
2019-11-20	0.9331065759637188	411.5	441.0
2019-11-21	0.9331065759637188	411.5	441.0
2019-11-22	0.9324324324324325	448.5	481.0
2019-11-23	0.9324324324324325	448.5	481.0
2019-11-24	0.9324324324324325	448.5	481.0
2019-11-25	0.9324324324324325	448.5	481.0
2019-11-26	0.9324324324324325	448.5	481.0
2019-11-27	0.9324324324324325	448.5	481.0
2019-11-28	0.9324324324324325	448.5	481.0
2019-11-29	0.9324324324324325	448.5	481.0
2019-11-30	0.9324324324324325	448.5	481.0
2019-12-01	0.9324324324324325	448.5	481.0
2019-12-02	0.9329896907216495	452.5	485.0
2019-12-03	0.9343434343434344	462.5	495.0
2019-12-04	0.9357707509881424	473.5	506.0
2019-12-05	0.9362745098039216	477.5	510.0
2019-12-06	0.9362745098039216	477.5	510.0
2019-12-07	0.9362745098039216	477.5	510.0
2019-12-08	0.9362745098039216	477.5	510.0
2019-12-09	0.937137330754352	484.5	517.0
2019-12-10	0.9400369003690037	509.5	542.0
2019-12-11	0.9400369003690037	509.5	542.0
2019-12-12	0.9314442413162706	509.5	547.0
2019-12-13	0.9328097731239093	534.5	573.0
2019-12-14	0.9328097731239093	534.5	573.0
2019-12-15	0.9328097731239093	534.5	573.0
2019-12-16	0.9328097731239093	534.5	573.0
2019-12-17	0.9338487972508591	543.5	582.0
2019-12-18	0.9348561759729274	552.5	591.0
2019-12-19	0.9348561759729274	552.5	591.0
2019-12-20	0.9348561759729274	552.5	591.0
2019-12-21	0.9348561759729274	552.5	591.0
2019-12-22	0.9348561759729274	552.5	591.0
2019-12-23	0.9348561759729274	552.5	591.0
2019-12-24	0.9348561759729274	552.5	591.0
2019-09-01	0	0	0
2019-09-02	0	0	0
2019-09-03	0	0	0
2019-09-04	0	0	0
2019-09-05	1.0	3.0	3.0
2019-09-06	1.0	3.0	3.0
2019-09-07	1.0	3.0	3.0
2019-09-08	1.0	3.0	3.0
2019-09-09	0.9230769230769231	12.0	13.0
2019-09-10	0.9411764705882353	16.0	17.0
2019-09-11	0.9411764705882353	16.0	17.0
2019-09-12	0.9583333333333334	23.0	24.0
2019-09-13	0.9666666666666668	29.0	30.0
2019-09-14	0.9666666666666668	29.0	30.0
2019-09-15	0.9666666666666668	29.0	30.0
2019-09-16	0.9722222222222222	35.0	36.0
2019-09-17	0.9722222222222222	35.0	36.0
2019-09-18	0.9722222222222222	35.0	36.0
2019-09-19	0.9722222222222222	35.0	36.0
2019-09-20	0.9512195121951219	39.0	41.0
2019-09-21	0.9512195121951219	39.0	41.0
2019-09-22	0.9512195121951219	39.0	41.0
2019-09-23	0.9512195121951219	39.0	41.0
2019-09-24	0.9512195121951219	39.0	41.0
2019-09-25	0.9545454545454546	42.0	44.0
2019-09-26	0.96875	62.0	64.0
2019-09-27	0.96875	62.0	64.0
2019-09-28	0.96875	62.0	64.0
2019-09-29	0.96875	62.0	64.0
2019-09-30	0.96875	62.0	64.0
2019-10-01	0.96875	62.0	64.0
2019-10-02	0.96875	62.0	64.0
2019-10-03	0.9780701754385965	111.5	114.0
2019-10-04	0.9780701754385965	111.5	114.0
2019-10-05	0.9780701754385965	111.5	114.0
2019-10-06	0.9780701754385965	111.5	114.0
2019-10-07	0.9780701754385965	111.5	114.0
2019-10-08	0.9717741935483871	120.5	124.0
2019-10-09	0.9717741935483871	120.5	124.0
2019-10-10	0.9717741935483871	120.5	124.0
2019-10-11	0.9724409448818899	123.5	127.0
2019-10-12	0.9724409448818899	123.5	127.0
2019-10-13	0.9724409448818899	123.5	127.0
2019-10-14	0.9732824427480916	127.5	131.0
2019-10-15	0.9732824427480916	127.5	131.0
2019-10-16	0.9732824427480916	127.5	131.0
2019-10-17	0.9740740740740741	131.5	135.0
2019-10-18	0.9746376811594204	134.5	138.0
2019-10-19	0.9746376811594204	134.5	138.0
2019-10-20	0.9746376811594204	134.5	138.0
2019-10-21	0.9746376811594204	134.5	138.0
2019-10-22	0.9695945945945946	143.5	148.0
2019-10-23	0.967741935483871	150.0	155.0
2019-10-24	0.967741935483871	150.0	155.0
2019-10-25	0.968421052631579	184.0	190.0
2019-10-26	0.968421052631579	184.0	190.0
2019-10-27	0.968421052631579	184.0	190.0
2019-10-28	0.9690721649484536	188.0	194.0
2019-10-29	0.9690721649484536	188.0	194.0
2019-10-30	0.9695431472081218	191.0	197.0
2019-10-31	0.9695431472081218	191.0	197.0
2019-11-01	0.93359375	239.0	256.0
2: AP MACROECONOMICS
2019-11-02	0.9400977995110025	769.0	818.0
2019-11-03	0.9400977995110025	769.0	818.0
2019-11-04	0.9400977995110025	769.0	818.0
2019-11-05	0.9400977995110025	769.0	818.0
2019-11-06	0.9400977995110025	769.0	818.0
2019-11-07	0.9400977995110025	769.0	818.0
2019-11-08	0.9400977995110025	769.0	818.0
2019-11-09	0.9400977995110025	769.0	818.0
2019-11-10	0.9400977995110025	769.0	818.0
2019-11-11	0.9400977995110025	769.0	818.0
2019-11-12	0.9400977995110025	769.0	818.0
2019-11-13	0.9400977995110025	769.0	818.0
2019-11-14	0.9400977995110025	769.0	818.0
2019-11-15	0.9400977995110025	769.0	818.0
2019-11-16	0.9400977995110025	769.0	818.0
2019-11-17	0.9400977995110025	769.0	818.0
2019-11-18	0.9400977995110025	769.0	818.0
2019-11-19	0.9400977995110025	769.0	818.0
2019-11-20	0.9400977995110025	769.0	818.0
2019-11-21	0.9400977995110025	769.0	818.0
2019-11-22	0.946601941747573	975.0	1030.0
2019-11-23	0.946601941747573	975.0	1030.0
2019-11-24	0.946601941747573	975.0	1030.0
2019-11-25	0.946601941747573	975.0	1030.0
2019-11-26	0.9495238095238095	997.0	1050.0
2019-11-27	0.9495238095238095	997.0	1050.0
2019-11-28	0.9495238095238095	997.0	1050.0
2019-11-29	0.9495238095238095	997.0	1050.0
2019-11-30	0.9495238095238095	997.0	1050.0
2019-12-01	0.9495238095238095	997.0	1050.0
2019-12-02	0.9495238095238095	997.0	1050.0
2019-12-03	0.9495238095238095	997.0	1050.0
2019-12-04	0.9495238095238095	997.0	1050.0
2019-12-05	0.9495238095238095	997.0	1050.0
2019-12-06	0.9495238095238095	997.0	1050.0
2019-12-07	0.9495238095238095	997.0	1050.0
2019-12-08	0.9495238095238095	997.0	1050.0
2019-12-09	0.9495238095238095	997.0	1050.0
2019-12-10	0.9495238095238095	997.0	1050.0
2019-12-11	0.9495238095238095	997.0	1050.0
2019-12-12	0.9495238095238095	997.0	1050.0
2019-12-13	0.9495238095238095	997.0	1050.0
2019-12-14	0.9495238095238095	997.0	1050.0
2019-12-15	0.9495238095238095	997.0	1050.0
2019-12-16	0.9495238095238095	997.0	1050.0
2019-12-17	0.9495238095238095	997.0	1050.0
2019-12-18	0.9504672897196261	1017.0	1070.0
2019-12-19	0.9504672897196261	1017.0	1070.0
2019-12-20	0.9504672897196261	1017.0	1070.0
2019-12-21	0.9504672897196261	1017.0	1070.0
2019-12-22	0.9504672897196261	1017.0	1070.0
2019-12-23	0.9504672897196261	1017.0	1070.0
2019-12-24	0.9504672897196261	1017.0	1070.0
2019-09-01	0	0	0
2019-09-02	0	0	0
2019-09-03	0	0	0
2019-09-04	0	0	0
2019-09-05	0	0	0
2019-09-06	0	0	0
2019-09-07	0	0	0
2019-09-08	0	0	0
2019-09-09	0	0	0
2019-09-10	1.0	10.0	10.0
2019-09-11	1.0	20.0	20.0
2019-09-12	1.0	20.0	20.0
2019-09-13	1.0	20.0	20.0
2019-09-14	1.0	20.0	20.0
2019-09-15	1.0	20.0	20.0
2019-09-16	1.0	20.0	20.0
2019-09-17	1.0	20.0	20.0
2019-09-18	1.0	20.0	20.0
2019-09-19	1.0	20.0	20.0
2019-09-20	1.0	20.0	20.0
2019-09-21	1.0	20.0	20.0
2019-09-22	1.0	20.0	20.0
2019-09-23	1.0	20.0	20.0
2019-09-24	1.0	20.0	20.0
2019-09-25	1.0	20.0	20.0
2019-09-26	1.0	20.0	20.0
2019-09-27	1.0	20.0	20.0
2019-09-28	1.0	20.0	20.0
2019-09-29	1.0	20.0	20.0
2019-09-30	1.0	20.0	20.0
2019-10-01	1.0	20.0	20.0
2019-10-02	1.0	20.0	20.0
2019-10-03	1.0	20.0	20.0
2019-10-04	1.0	20.0	20.0
2019-10-05	1.0	20.0	20.0
2019-10-06	1.0	20.0	20.0
2019-10-07	1.0	20.0	20.0
2019-10-08	1.0	20.0	20.0
2019-10-09	1.0	20.0	20.0
2019-10-10	1.0	20.0	20.0
2019-10-11	1.0	20.0	20.0
2019-10-12	0.9795454545454546	215.5	220.0
2019-10-13	0.9795454545454546	215.5	220.0
2019-10-14	0.9795454545454546	215.5	220.0
2019-10-15	0.9795454545454546	215.5	220.0
2019-10-16	0.9795454545454546	215.5	220.0
2019-10-17	0.9795454545454546	215.5	220.0
2019-10-18	0.9795454545454546	215.5	220.0
2019-10-19	0.9795454545454546	215.5	220.0
2019-10-20	0.9795454545454546	215.5	220.0
2019-10-21	0.9795454545454546	215.5	220.0
2019-10-22	0.9795454545454546	215.5	220.0
2019-10-23	0.9795454545454546	215.5	220.0
2019-10-24	0.9795454545454546	215.5	220.0
2019-10-25	0.9795454545454546	215.5	220.0
2019-10-26	0.9795454545454546	215.5	220.0
2019-10-27	0.9795454545454546	215.5	220.0
2019-10-28	0.9765957446808511	229.5	235.0
2019-10-29	0.9765957446808511	229.5	235.0
2019-10-30	0.9765957446808511	229.5	235.0
2019-10-31	0.9784313725490196	249.5	255.0
2019-11-01	0.9784313725490196	249.5	255.0
3: AP MICROECONOMICS
2019-11-02	0.9400977995110025	1153.5	1227.0
2019-11-03	0.9400977995110025	1153.5	1227.0
2019-11-04	0.9400977995110025	1153.5	1227.0
2019-11-05	0.9400977995110025	1153.5	1227.0
2019-11-06	0.9400977995110025	1153.5	1227.0
2019-11-07	0.9400977995110025	1153.5	1227.0
2019-11-08	0.9400977995110025	1153.5	1227.0
2019-11-09	0.9400977995110025	1153.5	1227.0
2019-11-10	0.9400977995110025	1153.5	1227.0
2019-11-11	0.9400977995110025	1153.5	1227.0
2019-11-12	0.9400977995110025	1153.5	1227.0
2019-11-13	0.9400977995110025	1153.5	1227.0
2019-11-14	0.9400977995110025	1153.5	1227.0
2019-11-15	0.9400977995110025	1153.5	1227.0
2019-11-16	0.9400977995110025	1153.5	1227.0
2019-11-17	0.9400977995110025	1153.5	1227.0
2019-11-18	0.9400977995110025	1153.5	1227.0
2019-11-19	0.9400977995110025	1153.5	1227.0
2019-11-20	0.9400977995110025	1153.5	1227.0
2019-11-21	0.9400977995110025	1153.5	1227.0
2019-11-22	0.9400977995110025	1153.5	1227.0
2019-11-23	0.9400977995110025	1153.5	1227.0
2019-11-24	0.9400977995110025	1153.5	1227.0
2019-11-25	0.9400977995110025	1153.5	1227.0
2019-11-26	0.9400977995110025	1153.5	1227.0
2019-11-27	0.9400977995110025	1153.5	1227.0
2019-11-28	0.9400977995110025	1153.5	1227.0
2019-11-29	0.9400977995110025	1153.5	1227.0
2019-11-30	0.9400977995110025	1153.5	1227.0
2019-12-01	0.9400977995110025	1153.5	1227.0
2019-12-02	0.9400977995110025	1153.5	1227.0
2019-12-03	0.9400977995110025	1153.5	1227.0
2019-12-04	0.9400977995110025	1153.5	1227.0
2019-12-05	0.9400977995110025	1153.5	1227.0
2019-12-06	0.9400977995110025	1153.5	1227.0
2019-12-07	0.9400977995110025	1153.5	1227.0
2019-12-08	0.9400977995110025	1153.5	1227.0
2019-12-09	0.9400977995110025	1153.5	1227.0
2019-12-10	0.9400977995110025	1153.5	1227.0
2019-12-11	0.9400977995110025	1153.5	1227.0
2019-12-12	0.9400977995110025	1153.5	1227.0
2019-12-13	0.9400977995110025	1153.5	1227.0
2019-12-14	0.9400977995110025	1153.5	1227.0
2019-12-15	0.9400977995110025	1153.5	1227.0
2019-12-16	0.9400977995110025	1153.5	1227.0
2019-12-17	0.9400977995110025	1153.5	1227.0
2019-12-18	0.9400977995110025	1153.5	1227.0
2019-12-19	0.9400977995110025	1153.5	1227.0
2019-12-20	0.9400977995110025	1153.5	1227.0
2019-12-21	0.9400977995110025	1153.5	1227.0
2019-12-22	0.9400977995110025	1153.5	1227.0
2019-12-23	0.9400977995110025	1153.5	1227.0
2019-12-24	0.9400977995110025	1153.5	1227.0
2019-09-01	0	0	0
2019-09-02	0	0	0
2019-09-03	0	0	0
2019-09-04	0	0	0
2019-09-05	0	0	0
2019-09-06	0	0	0
2019-09-07	0	0	0
2019-09-08	0	0	0
2019-09-09	0	0	0
2019-09-10	0	0	0
2019-09-11	0	0	0
2019-09-12	0	0	0
2019-09-13	0	0	0
2019-09-14	0	0	0
2019-09-15	0	0	0
2019-09-16	0	0	0
2019-09-17	0	0	0
2019-09-18	0	0	0
2019-09-19	0	0	0
2019-09-20	0	0	0
2019-09-21	0	0	0
2019-09-22	0	0	0
2019-09-23	0	0	0
2019-09-24	0	0	0
2019-09-25	0	0	0
2019-09-26	0	0	0
2019-09-27	0	0	0
2019-09-28	0	0	0
2019-09-29	0	0	0
2019-09-30	0	0	0
2019-10-01	0	0	0
2019-10-02	0	0	0
2019-10-03	0	0	0
2019-10-04	0	0	0
2019-10-05	0	0	0
2019-10-06	0	0	0
2019-10-07	0	0	0
2019-10-08	0	0	0
2019-10-09	0	0	0
2019-10-10	0	0	0
2019-10-11	0	0	0
2019-10-12	0	0	0
2019-10-13	0	0	0
2019-10-14	0	0	0
2019-10-15	0	0	0
2019-10-16	0	0	0
2019-10-17	0	0	0
2019-10-18	0	0	0
2019-10-19	0	0	0
2019-10-20	0	0	0
2019-10-21	0	0	0
2019-10-22	0	0	0
2019-10-23	0	0	0
2019-10-24	0	0	0
2019-10-25	0	0	0
2019-10-26	0	0	0
2019-10-27	0	0	0
2019-10-28	0	0	0
2019-10-29	0	0	0
2019-10-30	0	0	0
2019-10-31	0	0	0
2019-11-01	0	0	0
4: AP CALCULUS BC
2019-11-02	0.9400977995110025	1538.0	1636.0
2019-11-03	0.9400977995110025	1538.0	1636.0
2019-11-04	0.9400977995110025	1538.0	1636.0
2019-11-05	0.9400977995110025	1538.0	1636.0
2019-11-06	0.9384800965018094	1556.0	1658.0
2019-11-07	0.9384800965018094	1556.0	1658.0
2019-11-08	0.9384800965018094	1556.0	1658.0
2019-11-09	0.9384800965018094	1556.0	1658.0
2019-11-10	0.9384800965018094	1556.0	1658.0
2019-11-11	0.9384800965018094	1556.0	1658.0
2019-11-12	0.9384800965018094	1556.0	1658.0
2019-11-13	0.9388855602156981	1567.0	1669.0
2019-11-14	0.9388855602156981	1567.0	1669.0
2019-11-15	0.9360902255639098	1618.5	1729.0
2019-11-16	0.9360902255639098	1618.5	1729.0
2019-11-17	0.9360902255639098	1618.5	1729.0
2019-11-18	0.9360902255639098	1618.5	1729.0
2019-11-19	0.9360902255639098	1618.5	1729.0
2019-11-20	0.9360902255639098	1618.5	1729.0
2019-11-21	0.9360902255639098	1618.5	1729.0
2019-11-22	0.9360902255639098	1618.5	1729.0
2019-11-23	0.9360902255639098	1618.5	1729.0
2019-11-24	0.9360902255639098	1618.5	1729.0
2019-11-25	0.9360902255639098	1618.5	1729.0
2019-11-26	0.9364942528735632	1629.5	1740.0
2019-11-27	0.9364942528735632	1629.5	1740.0
2019-11-28	0.9364942528735632	1629.5	1740.0
2019-11-29	0.9364942528735632	1629.5	1740.0
2019-11-30	0.9364942528735632	1629.5	1740.0
2019-12-01	0.9364942528735632	1629.5	1740.0
2019-12-02	0.9364942528735632	1629.5	1740.0
2019-12-03	0.9364942528735632	1629.5	1740.0
2019-12-04	0.9364942528735632	1629.5	1740.0
2019-12-05	0.9364942528735632	1629.5	1740.0
2019-12-06	0.9364942528735632	1629.5	1740.0
2019-12-07	0.9364942528735632	1629.5	1740.0
2019-12-08	0.9364942528735632	1629.5	1740.0
2019-12-09	0.9364942528735632	1629.5	1740.0
2019-12-10	0.9364942528735632	1629.5	1740.0
2019-12-11	0.9364942528735632	1629.5	1740.0
2019-12-12	0.9364942528735632	1629.5	1740.0
2019-12-13	0.9364942528735632	1629.5	1740.0
2019-12-14	0.9364942528735632	1629.5	1740.0
2019-12-15	0.9364942528735632	1629.5	1740.0
2019-12-16	0.9364942528735632	1629.5	1740.0
2019-12-17	0.9364942528735632	1629.5	1740.0
2019-12-18	0.9364942528735632	1629.5	1740.0
2019-12-19	0.9364942528735632	1629.5	1740.0
2019-12-20	0.9364942528735632	1629.5	1740.0
2019-12-21	0.9364942528735632	1629.5	1740.0
2019-12-22	0.9364942528735632	1629.5	1740.0
2019-12-23	0.9364942528735632	1629.5	1740.0
2019-12-24	0.9364942528735632	1629.5	1740.0
2019-09-01	0	0	0
2019-09-02	0	0	0
2019-09-03	0	0	0
2019-09-04	0	0	0
2019-09-05	0	0	0
2019-09-06	0	0	0
2019-09-07	0	0	0
2019-09-08	0	0	0
2019-09-09	0	0	0
2019-09-10	0	0	0
2019-09-11	0	0	0
2019-09-12	1.0	12.0	12.0
2019-09-13	1.0	12.0	12.0
2019-09-14	1.0	12.0	12.0
2019-09-15	1.0	12.0	12.0
2019-09-16	1.0	17.0	17.0
2019-09-17	1.0	17.0	17.0
2019-09-18	1.0	23.0	23.0
2019-09-19	1.0	23.0	23.0
2019-09-20	1.0	32.0	32.0
2019-09-21	1.0	32.0	32.0
2019-09-22	1.0	32.0	32.0
2019-09-23	1.0	32.0	32.0
2019-09-24	1.0	32.0	32.0
2019-09-25	0.9945652173913044	91.5	92.0
2019-09-26	0.9945652173913044	91.5	92.0
2019-09-27	1.0084745762711864	119.0	118.0
2019-09-28	1.0084745762711864	119.0	118.0
2019-09-29	1.0084745762711864	119.0	118.0
2019-09-30	1.0084745762711864	119.0	118.0
2019-10-01	1.0084745762711864	119.0	118.0
2019-10-02	1.0084745762711864	119.0	118.0
2019-10-03	1.0084745762711864	119.0	118.0
2019-10-04	0.9634831460674157	171.5	178.0
2019-10-05	0.9634831460674157	171.5	178.0
2019-10-06	0.9634831460674157	171.5	178.0
2019-10-07	0.9634831460674157	171.5	178.0
2019-10-08	0.9634831460674157	171.5	178.0
2019-10-09	0.9634831460674157	171.5	178.0
2019-10-10	0.9634831460674157	171.5	178.0
2019-10-11	0.9634831460674157	171.5	178.0
2019-10-12	0.9634831460674157	171.5	178.0
2019-10-13	0.9634831460674157	171.5	178.0
2019-10-14	0.9634831460674157	171.5	178.0
2019-10-15	0.9634831460674157	171.5	178.0
2019-10-16	0.9634831460674157	171.5	178.0
2019-10-17	0.9634831460674157	171.5	178.0
2019-10-18	0.9634831460674157	171.5	178.0
2019-10-19	0.9634831460674157	171.5	178.0
2019-10-20	0.9634831460674157	171.5	178.0
2019-10-21	0.9634831460674157	171.5	178.0
2019-10-22	0.9634831460674157	171.5	178.0
2019-10-23	0.9726890756302521	231.5	238.0
2019-10-24	0.9726890756302521	231.5	238.0
2019-10-25	0.9726890756302521	231.5	238.0
2019-10-26	0.9726890756302521	231.5	238.0
2019-10-27	0.9726890756302521	231.5	238.0
2019-10-28	0.9726890756302521	231.5	238.0
2019-10-29	0.9751908396946565	255.5	262.0
2019-10-30	0.9751908396946565	255.5	262.0
2019-10-31	0.9751908396946565	255.5	262.0
2019-11-01	0.9751908396946565	255.5	262.0
5: AP BIOLOGY
2019-11-02	0.9400977995110025	1922.5	2045.0
2019-11-03	0.9400977995110025	1922.5	2045.0
2019-11-04	0.9400977995110025	1922.5	2045.0
2019-11-05	0.9399026763990268	1931.5	2055.0
2019-11-06	0.9399026763990268	1931.5	2055.0
2019-11-07	0.9399026763990268	1931.5	2055.0
2019-11-08	0.9399026763990268	1931.5	2055.0
2019-11-09	0.9399026763990268	1931.5	2055.0
2019-11-10	0.9399026763990268	1931.5	2055.0
2019-11-11	0.9398550724637681	1945.5	2070.0
2019-11-12	0.9402877697841727	1960.5	2085.0
2019-11-13	0.9402877697841727	1960.5	2085.0
2019-11-14	0.9402877697841727	1960.5	2085.0
2019-11-15	0.9385150812064965	2022.5	2155.0
2019-11-16	0.9385150812064965	2022.5	2155.0
2019-11-17	0.9385150812064965	2022.5	2155.0
2019-11-18	0.9385150812064965	2022.5	2155.0
2019-11-19	0.9386005560704356	2025.5	2158.0
2019-11-20	0.9386005560704356	2025.5	2158.0
2019-11-21	0.9386005560704356	2025.5	2158.0
2019-11-22	0.9386005560704356	2025.5	2158.0
2019-11-23	0.9386005560704356	2025.5	2158.0
2019-11-24	0.9386005560704356	2025.5	2158.0
2019-11-25	0.9386005560704356	2025.5	2158.0
2019-11-26	0.9386005560704356	2025.5	2158.0
2019-11-27	0.9386005560704356	2025.5	2158.0
2019-11-28	0.9386005560704356	2025.5	2158.0
2019-11-29	0.9386005560704356	2025.5	2158.0
2019-11-30	0.9386005560704356	2025.5	2158.0
2019-12-01	0.9386005560704356	2025.5	2158.0
2019-12-02	0.9386005560704356	2025.5	2158.0
2019-12-03	0.9386005560704356	2025.5	2158.0
2019-12-04	0.9386005560704356	2025.5	2158.0
2019-12-05	0.9386005560704356	2025.5	2158.0
2019-12-06	0.9386005560704356	2025.5	2158.0
2019-12-07	0.9386005560704356	2025.5	2158.0
2019-12-08	0.9386005560704356	2025.5	2158.0
2019-12-09	0.9374713696747595	2046.5	2183.0
2019-12-10	0.9374713696747595	2046.5	2183.0
2019-12-11	0.9374713696747595	2046.5	2183.0
2019-12-12	0.9374713696747595	2046.5	2183.0
2019-12-13	0.9378980891719746	2061.5	2198.0
2019-12-14	0.9378980891719746	2061.5	2198.0
2019-12-15	0.9378980891719746	2061.5	2198.0
2019-12-16	0.9378980891719746	2061.5	2198.0
2019-12-17	0.9378980891719746	2061.5	2198.0
2019-12-18	0.9378980891719746	2061.5	2198.0
2019-12-19	0.9367117117117119	2079.5	2220.0
2019-12-20	0.9367117117117119	2079.5	2220.0
